01FB15ECS250,student_name_1,in_22,26/07/2015,05/04/1995,M,cs,cs-a
01FB15ECS251,student_name_2,in_22,03/07/2015,18/07/1994,M,cs,cs-b
01FB15ECS252,student_name_3,in_10,12/07/2015,29/08/1997,F,cs,cs-c
01FB15ECS253,student_name_4,in_10,09/07/2015,04/12/1996,F,cs,cs-d
01FB15ECS254,student_name_5,in_11,25/07/2015,03/04/1997,M,cs,cs-a
01FB15ECS255,student_name_6,in_12,17/07/2015,11/08/1997,M,cs,cs-b
01FB15ECS256,student_name_7,in_04,16/07/2015,08/07/1997,F,cs,cs-c
01FB15ECS257,student_name_8,in_15,07/07/2015,22/11/1995,F,cs,cs-d
01FB15ECS258,student_name_9,in_01,19/07/2015,27/12/1996,F,cs,cs-a
01FB15ECS259,student_name_10,in_23,14/07/2015,20/03/1997,M,cs,cs-b
01FB15ECS260,student_name_11,in_10,27/07/2015,09/04/1996,F,cs,cs-c
01FB15ECS261,student_name_12,in_15,29/07/2015,10/05/1997,F,cs,cs-d
01FB15ECS262,student_name_13,in_01,01/07/2015,26/10/1994,M,cs,cs-a
01FB15ECS263,student_name_14,in_02,03/07/2015,03/07/1995,M,cs,cs-b
01FB15ECS264,student_name_15,in_02,13/07/2015,18/05/1994,F,cs,cs-c
01FB15ECS265,student_name_16,in_01,29/07/2015,18/03/1995,M,cs,cs-d
01FB15ECS266,student_name_17,in_12,25/07/2015,16/02/1995,M,cs,cs-a
01FB15ECS267,student_name_18,in_02,04/07/2015,03/02/1995,F,cs,cs-b
01FB15ECS268,student_name_19,in_24,17/07/2015,12/04/1997,M,cs,cs-c
01FB15ECS269,student_name_20,in_25,11/07/2015,08/01/1995,M,cs,cs-a
01FB15ECS270,student_name_21,in_24,05/07/2015,28/02/1995,M,cs,cs-b
01FB15ECS271,student_name_22,in_15,29/07/2015,08/03/1994,M,ece,ece-a
01FB15ECS272,student_name_23,in_13,21/07/2015,18/04/1996,M,ece,ece-b
01FB15ECS273,student_name_24,in_24,29/07/2015,18/09/1994,F,ece,ece-c
01FB15ECS274,student_name_25,in_20,04/07/2015,16/08/1995,M,ece,ece-d
01FB15ECS275,student_name_26,in_03,16/07/2015,07/07/1994,F,ece,ece-a
01FB15ECS276,student_name_27,in_03,28/07/2015,22/04/1995,F,ece,ece-b
01FB15ECS277,student_name_28,in_22,26/07/2015,04/11/1995,F,ece,ece-c
01FB15ECS278,student_name_29,in_12,25/07/2015,10/08/1995,F,ece,ece-d
01FB15ECS279,student_name_30,in_25,30/07/2015,30/11/1995,M,ece,ece-a
01FB15ECS280,student_name_31,in_23,30/07/2015,19/10/1994,F,ece,ece-b
01FB15ECS281,student_name_32,in_00,26/07/2015,09/06/1997,M,ece,ece-c
01FB15ECS282,student_name_33,in_05,13/07/2015,28/09/1995,M,ece,ece-d
01FB15ECS283,student_name_34,in_25,21/07/2015,16/02/1997,M,ece,ece-a
01FB15ECS284,student_name_35,in_01,24/07/2015,04/08/1994,F,ece,ece-b
01FB15ECS285,student_name_36,in_02,21/07/2015,14/04/1995,F,ece,ece-c
01FB15ECS286,student_name_37,in_12,16/07/2015,04/06/1994,M,ece,ece-d
01FB15ECS287,student_name_38,in_24,19/07/2015,05/01/1998,M,ece,ece-a
01FB15ECS288,student_name_39,in_23,05/07/2015,05/08/1996,M,ece,ece-b
01FB15ECS289,student_name_40,in_05,13/07/2015,21/11/1994,M,ece,ece-c
01FB15ECS290,student_name_41,in_03,27/07/2015,11/01/1995,F,ece,ece-d
01FB15ECS291,student_name_42,in_24,04/07/2015,29/05/1994,M,ece,ece-a
01FB15ECS292,student_name_43,in_22,14/07/2015,04/05/1995,M,ece,ece-b
01FB15ECS293,student_name_44,in_03,15/07/2015,24/04/1994,M,ece,ece-c
01FB15ECS294,student_name_45,in_10,02/07/2015,19/05/1994,M,ece,ece-d
01FB15ECS295,student_name_46,in_25,05/07/2015,12/04/1996,F,ece,ece-a
01FB15ECS296,student_name_47,in_24,04/07/2015,06/12/1996,M,ece,ece-b
01FB15ECS297,student_name_48,in_14,06/07/2015,06/09/1994,F,ece,ece-c
01FB15ECS298,student_name_49,in_11,28/07/2015,25/06/1994,F,ece,ece-d
01FB15ECS299,student_name_50,in_14,10/07/2015,23/11/1997,M,ece,ece-a
01FB15ECS300,student_name_51,in_12,17/07/2015,28/05/1997,F,ece,ece-b
01FB15ECS301,student_name_52,in_24,04/07/2015,23/03/1995,F,mech,mech-a
01FB15ECS302,student_name_53,in_14,09/07/2015,21/03/1994,F,mech,mech-b
01FB15ECS303,student_name_54,in_21,28/07/2015,16/09/1995,M,mech,mech-c
01FB15ECS304,student_name_55,in_21,04/07/2015,11/10/1994,M,mech,mech-a
01FB15ECS305,student_name_56,in_01,19/07/2015,20/09/1996,F,mech,mech-b
01FB15ECS306,student_name_57,in_03,21/07/2015,22/03/1997,F,mech,mech-c
01FB15ECS307,student_name_58,in_05,23/07/2015,09/10/1997,F,mech,mech-a
01FB15ECS308,student_name_59,in_00,05/07/2015,22/08/1996,F,mech,mech-b
01FB15ECS309,student_name_60,in_22,27/07/2015,30/08/1995,M,mech,mech-c
01FB15ECS310,student_name_61,in_22,27/07/2015,04/07/1995,F,mech,mech-a
01FB15ECS311,student_name_62,in_02,19/07/2015,19/06/1996,M,mech,mech-b
01FB15ECS312,student_name_63,in_21,14/07/2015,30/07/1994,M,eee,eee-a
01FB15ECS313,student_name_64,in_13,23/07/2015,27/05/1997,F,eee,eee-b
01FB15ECS314,student_name_65,in_11,28/07/2015,04/01/1996,M,eee,eee-a
01FB15ECS315,student_name_66,in_15,29/07/2015,08/04/1995,M,eee,eee-b
01FB15ECS316,student_name_67,in_25,05/07/2015,20/11/1995,F,eee,eee-a
01FB15ECS317,student_name_68,in_23,01/07/2015,14/09/1995,F,eee,eee-b
01FB15ECS318,student_name_69,in_12,28/07/2015,01/09/1994,M,eee,eee-a
01FB15ECS319,student_name_70,in_11,07/07/2015,20/05/1996,M,eee,eee-b
01FB15ECS320,student_name_71,in_20,22/07/2015,04/02/1995,F,eee,eee-a
01FB15ECS321,student_name_72,in_00,28/07/2015,25/01/1995,F,eee,eee-b
01FB15ECS322,student_name_73,in_00,21/07/2015,04/07/1995,M,eee,eee-a
01FB15ECS323,student_name_74,in_23,20/07/2015,14/05/1997,M,eee,eee-b
01FB15ECS324,student_name_75,in_01,01/07/2015,03/02/1995,M,eee,eee-a
01FB15ECS325,student_name_76,in_25,08/07/2015,19/12/1996,M,eee,eee-b
01FB15ECS326,student_name_77,in_04,18/07/2015,30/05/1995,F,eee,eee-a
01FB15ECS327,student_name_78,in_05,07/07/2015,04/01/1997,F,eee,eee-b
01FB15ECS328,student_name_79,in_11,25/07/2015,26/05/1997,F,eee,eee-a
01FB15ECS329,student_name_80,in_00,23/07/2015,08/08/1994,M,eee,eee-b
01FB15ECS330,student_name_81,in_14,31/07/2015,09/08/1994,M,eee,eee-a
01FB15ECS331,student_name_82,in_02,28/07/2015,21/05/1997,M,eee,eee-b
01FB15ECS332,student_name_83,in_02,23/07/2015,16/10/1996,F,eee,eee-a
01FB15ECS333,student_name_84,in_20,06/07/2015,13/06/1996,F,eee,eee-b
01FB15ECS334,student_name_85,in_14,24/07/2015,01/11/1994,M,eee,eee-a
01FB15ECS335,student_name_86,in_13,21/07/2015,10/12/1996,M,eee,eee-b
01FB15ECS336,student_name_87,in_10,03/07/2015,06/10/1996,F,eee,eee-a
01FB15ECS337,student_name_88,in_03,02/07/2015,22/10/1995,F,eee,eee-b
01FB15ECS338,student_name_89,in_21,18/07/2015,26/08/1996,F,eee,eee-a
01FB15ECS339,student_name_90,in_03,01/08/2015,09/01/1995,F,eee,eee-b
01FB15ECS340,student_name_91,in_11,30/07/2015,12/03/1997,F,eee,eee-a
01FB15ECS341,student_name_92,in_20,11/07/2015,17/11/1997,F,cs,cs-d
01FB15ECS342,student_name_93,in_14,09/07/2015,08/05/1996,F,cs,cs-e
01FB15ECS343,student_name_94,in_03,20/07/2015,15/02/1998,M,cs,cs-d
01FB15ECS344,student_name_95,in_10,08/07/2015,10/03/1997,M,cs,cs-e
01FB15ECS345,student_name_96,in_13,06/07/2015,30/10/1997,F,cs,cs-d
01FB15ECS346,student_name_97,in_22,29/07/2015,22/09/1995,M,cs,cs-e
01FB15ECS347,student_name_98,in_13,18/07/2015,06/03/1996,F,cs,cs-d
01FB15ECS348,student_name_99,in_12,20/07/2015,07/01/1996,F,cs,cs-e
01FB15ECS349,student_name_100,in_13,20/07/2016,07/01/1997,F,cs,cs-e
01FB15ECS350,student_name_101,in_14,20/07/2017,07/01/1998,F,cs,cs-e
